AIN,PropertyUseCode,GeneralUseType,SpecificUseType,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HouseNo,StreetName,City,ZIPcode5,CENTER_LAT,CENTER_LON
2175029013,100,Residential,Single Family Residence,1963,1963,2258,4,3,20141117,"$831,720.00",2005,"$207,894.00",2005,"$1,039,614.00",4847,DON JUAN PL,LOS ANGELES CA,91364,34.15874011,-118.5735014
2175029014,100,Residential,Single Family Residence,1963,1985,2581,1,3,20010524,"$560,880.00",2001,"$140,214.00",2001,"$701,094.00",4841,DON JUAN PL,LOS ANGELES CA,91364,34.15852394,-118.5734927
2175039012,100,Residential,Single Family Residence,1972,1972,3259,5,3,20000703,"$182,077.00",1983,"$273,127.00",1983,"$455,204.00",4718,NOMAD DR,LOS ANGELES CA,91364,34.15612229,-118.5676234
2175039017,100,Residential,Single Family Residence,1973,1973,4145,5,3,19960208,"$531,670.00",1991,"$361,956.00",1991,"$893,626.00",4620,NOMAD DR,LOS ANGELES CA,91364,34.15518738,-118.5682254
2175039025,100,Residential,Single Family Residence,1974,1974,2694,4,3,20041216,"$441,020.00",2004,"$661,533.00",2004,"$1,102,553.00",4538,WINNETKA AVE,LOS ANGELES CA,91364,34.15377411,-118.5698137
2190001003,100,Residential,Single Family Residence,1960,1960,1688,4,2,20041004,"$37,151.00",1975,"$63,099.00",1975,"$100,250.00",21731,MULHOLLAND DR,LOS ANGELES CA,91364,34.14966881,-118.6025987
2190001006,100,Residential,Single Family Residence,1961,1961,1518,3,2,20161216,"$514,000.00",2017,"$141,000.00",2017,"$655,000.00",21721,MULHOLLAND DR,LOS ANGELES CA,91364,34.14945202,-118.6023949
2190001007,100,Residential,Single Family Residence,1961,1961,1472,3,2,20141105,"$104,082.00",1986,"$155,880.00",1986,"$259,962.00",4553,CANOGA DR,LOS ANGELES CA,91364,34.14966106,-118.6021036
2190001008,100,Residential,Single Family Residence,1961,1961,1835,4,2,20030402,"$94,830.00",1979,"$83,705.00",1979,"$178,535.00",21717,MULHOLLAND DR,LOS ANGELES CA,91364,34.1493571,-118.6022743
2190001009,100,Residential,Single Family Residence,1961,1962,1652,3,2,20121120,"$362,411.00",2011,"$150,901.00",2011,"$513,312.00",4545,CANOGA DR,LOS ANGELES CA,91364,34.14952445,-118.6019345
2190001013,100,Residential,Single Family Residence,1961,1963,2092,4,3,20160419,"$529,890.00",2016,"$306,510.00",2016,"$836,400.00",4535,CANOGA DR,LOS ANGELES CA,91364,34.14929596,-118.6016231
2190001015,100,Residential,Single Family Residence,1961,1961,1562,3,2,20101117,"$406,125.00",2011,"$145,823.00",2011,"$551,948.00",21647,MULHOLLAND DR,LOS ANGELES CA,91364,34.1489311,-118.601831
2190001018,100,Residential,Single Family Residence,1961,1961,1472,3,2,20120522,"$344,050.00",2012,"$126,731.00",2012,"$470,781.00",21641,MULHOLLAND DR,LOS ANGELES CA,91364,34.14880642,-118.6017012
2190001026,100,Residential,Single Family Residence,1961,1961,1518,3,2,20131009,"$418,820.00",2011,"$149,688.00",2011,"$568,508.00",21621,MULHOLLAND DR,LOS ANGELES CA,91364,34.1483804,-118.6012579
2190001029,100,Residential,Single Family Residence,1961,1961,1656,4,2,20031119,"$187,723.00",1996,"$68,518.00",1996,"$256,241.00",21611,MULHOLLAND DR,LOS ANGELES CA,91364,34.14817259,-118.6010417
2190001030,100,Residential,Single Family Residence,1961,1961,1562,3,2,20130729,"$151,930.00",1981,"$144,422.00",1981,"$296,352.00",4451,CANOGA DR,LOS ANGELES CA,91364,34.14842911,-118.6006625
2190001031,100,Residential,Single Family Residence,1961,1961,1562,3,2,20010817,"$310,835.00",2002,"$102,843.00",2002,"$413,678.00",4443,CANOGA DR,LOS ANGELES CA,91364,34.148289,-118.6005564
2190001033,100,Residential,Single Family Residence,1961,1961,1792,3,2,19970323,"$140,326.00",1997,"$211,724.00",1997,"$352,050.00",21607,MULHOLLAND DR,LOS ANGELES CA,91364,34.14805813,-118.6009229
2190001034,100,Residential,Single Family Residence,1961,1963,2036,3,2,20120120,"$437,059.00",2012,"$236,448.00",2012,"$673,507.00",21601,MULHOLLAND DR,LOS ANGELES CA,91364,34.14794594,-118.6007791
2190002001,100,Residential,Single Family Residence,1962,1962,1710,3,2,20160920,"$486,400.00",2017,"$121,600.00",2017,"$608,000.00",4425,CANOGA DR,LOS ANGELES CA,91364,34.14784208,-118.6003024
2190002003,100,Residential,Single Family Residence,1962,1965,1939,5,2,20110725,"$444,885.00",2010,"$169,053.00",2010,"$613,938.00",21569,MULHOLLAND DR,LOS ANGELES CA,91364,34.14767814,-118.6005859
2190002004,100,Residential,Single Family Residence,1962,1962,2067,3,2,20101223,"$392,216.00",2011,"$180,708.00",2011,"$572,924.00",21565,MULHOLLAND DR,LOS ANGELES CA,91364,34.14755898,-118.6005032
2190002005,100,Residential,Single Family Residence,1962,1962,2052,4,2,19870529,"$167,372.00",1987,"$152,415.00",1987,"$319,787.00",21559,MULHOLLAND DR,LOS ANGELES CA,91364,34.14743898,-118.6004226
2190002006,100,Residential,Single Family Residence,1962,1962,1490,3,2,19910730,"$55,611.00",1977,"$80,383.00",1977,"$135,994.00",4413,CANOGA DR,LOS ANGELES CA,91364,34.14762213,-118.6000878
2190002009,100,Residential,Single Family Residence,1962,1962,1883,4,2,20100722,"$420,034.00",2011,"$219,122.00",2011,"$639,156.00",21549,MULHOLLAND DR,LOS ANGELES CA,91364,34.14719881,-118.600262
2190002010,100,Residential,Single Family Residence,1962,1962,1710,3,3,20050712,"$450,600.00",2004,"$209,400.00",2004,"$660,000.00",4401,CANOGA DR,LOS ANGELES CA,91364,34.14741357,-118.5997953
2190002011,100,Residential,Single Family Residence,1962,1963,2327,4,2,20140806,"$535,000.00",2004,"$258,000.00",2004,"$793,000.00",4347,CANOGA DR,LOS ANGELES CA,91364,34.14730194,-118.5996985
2190002017,100,Residential,Single Family Residence,1962,1962,1883,4,2,19911105,"$37,151.00",1975,"$65,194.00",1975,"$102,345.00",21529,MULHOLLAND DR,LOS ANGELES CA,91364,34.14671853,-118.5999407
2190002018,100,Residential,Single Family Residence,1962,1962,1710,3,2,20071012,"$298,998.00",2002,"$121,046.00",2002,"$420,044.00",4329,CANOGA DR,LOS ANGELES CA,91364,34.14691462,-118.5995207
2190002020,100,Residential,Single Family Residence,1962,1962,1490,3,2,20130328,"$378,587.00",2009,"$165,103.00",2009,"$543,690.00",21523,MULHOLLAND DR,LOS ANGELES CA,91364,34.14658645,-118.5998524
2190002021,100,Residential,Single Family Residence,1964,1964,2118,4,3,19940127,"$43,880.00",1976,"$92,762.00",1976,"$136,642.00",21517,MULHOLLAND DR,LOS ANGELES CA,91364,34.14644237,-118.599756
2190002024,100,Residential,Single Family Residence,1964,1964,2118,4,3,20080215,"$565,884.00",2008,"$141,468.00",2008,"$707,352.00",21511,MULHOLLAND DR,LOS ANGELES CA,91364,34.14631029,-118.5996676
2190002026,100,Residential,Single Family Residence,1964,1964,2118,4,3,20130417,"$564,526.00",2008,"$141,128.00",2008,"$705,654.00",4307,CANOGA DR,LOS ANGELES CA,91364,34.14639139,-118.5991529
2190002031,100,Residential,Single Family Residence,1964,1964,2118,4,3,19830624,"$36,949.00",1975,"$79,260.00",1975,"$116,209.00",4239,CANOGA DR,LOS ANGELES CA,91364,34.14600151,-118.5989673
2190002035,100,Residential,Single Family Residence,1964,1964,2118,4,3,20160712,"$470,000.00",2017,"$250,000.00",2017,"$720,000.00",21431,MULHOLLAND DR,LOS ANGELES CA,91364,34.1455874,-118.5990146
2190002036,100,Residential,Single Family Residence,1963,1963,1632,3,2,20070530,"$516,000.00",2007,"$129,000.00",2007,"$645,000.00",4229,CANOGA DR,LOS ANGELES CA,91364,34.14574102,-118.5987296
2190002038,100,Residential,Single Family Residence,1963,1963,2090,5,3,20140221,"$506,806.00",2004,"$197,596.00",2004,"$704,402.00",4223,CANOGA DR,LOS ANGELES CA,91364,34.14563377,-118.5985757
2190002039,100,Residential,Single Family Residence,1963,1963,1488,3,2,20140107,"$468,338.00",2014,"$202,376.00",2014,"$670,714.00",21419,MULHOLLAND DR,LOS ANGELES CA,91364,34.14539726,-118.5987008
2190002040,100,Residential,Single Family Residence,1963,1963,1488,3,2,20130723,"$116,168.00",1995,"$106,581.00",1995,"$222,749.00",4217,CANOGA DR,LOS ANGELES CA,91364,34.14553785,-118.5984133
2190002041,100,Residential,Single Family Residence,1963,1964,1840,3,2,19881024,"$76,422.00",1978,"$68,852.00",1978,"$145,274.00",21413,MULHOLLAND DR,LOS ANGELES CA,91364,34.14530017,-118.5985405
2190002042,100,Residential,Single Family Residence,1963,1963,1632,3,2,20160914,"$318,219.00",2002,"$190,799.00",2002,"$509,018.00",4211,CANOGA DR,LOS ANGELES CA,91364,34.14544325,-118.5982519
2190002043,100,Residential,Single Family Residence,1963,1963,1632,2,3,20060119,"$547,000.00",2006,"$135,000.00",2006,"$682,000.00",21407,MULHOLLAND DR,LOS ANGELES CA,91364,34.14520308,-118.5983802
2190002044,100,Residential,Single Family Residence,1963,1963,1632,3,2,20081016,"$147,112.00",1982,"$165,507.00",1982,"$312,619.00",4205,CANOGA DR,LOS ANGELES CA,91364,34.14531421,-118.5980976
2190002045,100,Residential,Single Family Residence,1963,1965,1868,3,2,20010730,"$349,534.00",1990,"$157,715.00",1990,"$507,249.00",21401,MULHOLLAND DR,LOS ANGELES CA,91364,34.14511203,-118.5982192
2190003001,100,Residential,Single Family Residence,1965,1965,2122,3,3,20161230,"$452,000.00",2017,"$113,000.00",2017,"$565,000.00",4235,ENSENADA DR,LOS ANGELES CA,91364,34.14559035,-118.5973189
2190003002,100,Residential,Single Family Residence,1965,1966,1856,3,3,19871231,"$158,316.00",1988,"$237,483.00",1988,"$395,799.00",4201,ENSENADA DR,LOS ANGELES CA,91364,34.14544761,-118.5975628
2190003003,100,Residential,Single Family Residence,1965,1965,2242,3,3,20120403,"$173,866.00",1997,"$176,954.00",1997,"$350,820.00",4205,TORREON DR,LOS ANGELES CA,91364,34.14571644,-118.5974129
2190003004,100,Residential,Single Family Residence,1965,1965,1590,3,2,20070321,"$143,987.00",1987,"$154,876.00",1987,"$298,863.00",4204,CANOGA DR,LOS ANGELES CA,91364,34.14555018,-118.5976866
2190003005,100,Residential,Single Family Residence,1965,1965,2242,3,3,20110902,"$36,949.00",1975,"$83,443.00",1975,"$120,392.00",4211,TORREON DR,LOS ANGELES CA,91364,34.14582461,-118.5975183
2190003006,100,Residential,Single Family Residence,1965,1965,1590,3,2,20150511,"$217,064.00",1999,"$103,056.00",1999,"$320,120.00",4206,CANOGA DR,LOS ANGELES CA,91364,34.14566758,-118.5977762
2190003007,100,Residential,Single Family Residence,1965,1965,2122,3,3,20140617,"$479,006.00",2014,"$192,658.00",2014,"$671,664.00",4217,TORREON DR,LOS ANGELES CA,91364,34.14594428,-118.5976036
2190003008,100,Residential,Single Family Residence,1965,1965,1590,3,2,20011016,"$306,124.00",2002,"$167,379.00",2002,"$473,503.00",4212,CANOGA DR,LOS ANGELES CA,91364,34.14577336,-118.5978851
2190003012,100,Residential,Single Family Residence,1988,1988,2114,3,3,20160229,"$295,563.00",2012,"$255,303.00",2012,"$550,866.00",4222,CANOGA DR,LOS ANGELES CA,91364,34.14596566,-118.5981284
2190003024,100,Residential,Single Family Residence,1984,1984,2932,3,3,20160921,"$211,026.00",1994,"$162,402.00",1994,"$373,428.00",4240,CANOGA DR,LOS ANGELES CA,91364,34.14635292,-118.598455
2190003026,100,Residential,Single Family Residence,2008,2008,2407,3,4,20040430,"$200,686.00",2004,"$402,039.00",2013,"$602,725.00",4234,CANOGA DR,LOS ANGELES CA,91364,34.14617627,-118.5983387
2190004002,100,Residential,Single Family Residence,1965,1965,1854,3,2,20050210,"$35,254.00",1975,"$65,949.00",1975,"$101,203.00",21418,IGLESIA DR,LOS ANGELES CA,91364,34.14722212,-118.5978841
2190004003,100,Residential,Single Family Residence,1965,1965,2109,4,2,20000324,"$96,191.00",1979,"$118,446.00",1979,"$214,637.00",21426,IGLESIA DR,LOS ANGELES CA,91364,34.14735532,-118.5979062
2190004005,100,Residential,Single Family Residence,1965,1965,1590,3,2,20141014,"$352,051.00",2013,"$87,958.00",2013,"$440,009.00",21436,IGLESIA DR,LOS ANGELES CA,91364,34.14764419,-118.5979682
2190004006,100,Residential,Single Family Residence,1965,1965,2130,3,3,20150602,"$39,900.00",1975,"$78,879.00",1975,"$118,779.00",21440,IGLESIA DR,LOS ANGELES CA,91364,34.14786398,-118.5978916
2190004010,100,Residential,Single Family Residence,1965,1967,2268,4,4,19870211,"$127,836.00",1987,"$236,727.00",1987,"$364,563.00",4336,TORREON DR,LOS ANGELES CA,91364,34.14762838,-118.5981899
2190004011,100,Residential,Single Family Residence,1965,1965,1590,3,2,20150410,"$33,774.00",1975,"$77,850.00",1975,"$111,624.00",4332,TORREON DR,LOS ANGELES CA,91364,34.14748829,-118.5981277
2190004012,100,Residential,Single Family Residence,1965,1965,1590,3,2,20091104,"$295,625.00",2010,"$149,257.00",2010,"$444,882.00",4324,TORREON DR,LOS ANGELES CA,91364,34.14734336,-118.5981322
2190004013,100,Residential,Single Family Residence,1965,1965,2122,3,3,19971015,"$247,641.00",1998,"$61,898.00",1998,"$309,539.00",4318,TORREON DR,LOS ANGELES CA,91364,34.14720699,-118.5981679
2190004015,100,Residential,Single Family Residence,1965,1965,1856,3,3,20161102,"$565,600.00",2017,"$214,400.00",2017,"$780,000.00",4302,TORREON DR,LOS ANGELES CA,91364,34.14693189,-118.5980574
2190004041,100,Residential,Single Family Residence,1955,1957,1344,3,2,20090528,"$174,004.00",1997,"$43,493.00",1997,"$217,497.00",21486,IGLESIA DR,LOS ANGELES CA,91364,34.14858251,-118.5984353
2190004042,100,Residential,Single Family Residence,1954,1960,1719,3,2,20161227,"$400,000.00",2017,"$260,000.00",2017,"$660,000.00",21492,IGLESIA DR,LOS ANGELES CA,91364,34.14877928,-118.5985322
2190004043,100,Residential,Single Family Residence,1986,1986,2681,4,3,20100629,"$34,635.00",1985,"$252,329.00",1985,"$286,964.00",4304,CANOGA DR,WOODLAND HILLS CA,91364,34.14659088,-118.5986059
2190004056,100,Residential,Single Family Residence,1991,1991,2136,3,3,20040316,"$449,715.00",2004,"$244,883.00",2004,"$694,598.00",4310,CANOGA DR,LOS ANGELES CA,91364,34.14670894,-118.5986942
2190004077,100,Residential,Single Family Residence,2011,2011,2227,4,3,20111214,"$318,182.00",2012,"$439,396.00",2012,"$757,578.00",21456,IGLESIA DRIVE,WOODLAND HILLS CA,91364,34.14805347,-118.5979064
2190004078,100,Residential,Single Family Residence,2010,2010,2227,4,3,20151030,"$426,972.00",2016,"$439,008.00",2016,"$865,980.00",21450,IGLESIA DR,WOODLAND HILLS CA,91364,34.14820664,-118.5980693
2190004079,100,Residential,Single Family Residence,2014,2014,2227,4,3,20140214,"$506,891.00",2014,"$288,247.00",2014,"$795,138.00",21460,IGLESIA DRIVE,LOS ANGELES CA,91364,34.14789263,-118.5984294
2190004080,100,Residential,Single Family Residence,2013,2013,2490,3,3,20130725,"$196,950.00",1980,"$308,769.00",1980,"$505,719.00",21466,IGLESIA DR,WOODLAND HILLS CA,91364,34.14810403,-118.5983158
2190005002,100,Residential,Single Family Residence,1967,1967,2357,3,3,20100518,"$377,151.00",2010,"$255,696.00",2010,"$632,847.00",21562,IGLESIA DR,LOS ANGELES CA,91364,34.14789723,-118.5990333
2190005003,100,Residential,Single Family Residence,1978,1978,2887,4,3,20150106,"$495,927.00",2015,"$293,682.00",2015,"$789,609.00",21560,IGLESIA DR,LOS ANGELES CA,91364,34.14814475,-118.598883
2190005004,100,Residential,Single Family Residence,1972,1972,1962,3,3,20060214,"$37,574.00",1975,"$83,625.00",1975,"$121,199.00",21555,IGLESIA DR,LOS ANGELES CA,91364,34.14835815,-118.5989633
2190005008,100,Residential,Single Family Residence,1972,1972,2240,4,3,20090505,"$395,895.00",2009,"$292,039.00",2009,"$687,934.00",21561,IGLESIA DR,LOS ANGELES CA,91364,34.14869357,-118.5996758
2190005009,100,Residential,Single Family Residence,1987,1987,2916,4,4,20121221,"$420,064.00",2013,"$349,187.00",2013,"$769,251.00",21565,IGLESIA DR,LOS ANGELES CA,91364,34.14845914,-118.5995007
2190005012,100,Residential,Single Family Residence,1968,1968,1999,2,2,20141211,"$233,193.00",1998,"$158,899.00",1998,"$392,092.00",4319,PAMPAS RD,LOS ANGELES CA,91364,34.14908136,-118.5994845
2190005013,100,Residential,Single Family Residence,1977,1977,2688,4,3,20150925,"$137,253.00",1986,"$205,893.00",1986,"$343,146.00",4311,PAMPAS RD,LOS ANGELES CA,91364,34.14923789,-118.5991979
2190005014,100,Residential,Single Family Residence,1979,1979,2336,3,3,20090924,"$351,233.00",2010,"$138,134.00",2010,"$489,367.00",4413,SAN BLAS AVE,LOS ANGELES CA,91364,34.14940008,-118.5987287
2190005015,100,Residential,Single Family Residence,1986,1986,3490,3,2,20050630,"$188,047.00",2000,"$282,073.00",2000,"$470,120.00",4401,SAN BLAS AVE,LOS ANGELES CA,91364,34.14913595,-118.5988964
2190005017,100,Residential,Single Family Residence,1961,1961,1640,3,2,20150319,"$215,860.00",1994,"$91,667.00",1994,"$307,527.00",4502,CANOGA DR,LOS ANGELES CA,91364,34.14890599,-118.6002198
2190005018,100,Residential,Single Family Residence,1961,1961,1964,4,2,20051201,"$43,835.00",1977,"$82,008.00",1977,"$125,843.00",4452,CANOGA DR,LOS ANGELES CA,91364,34.14874848,-118.6001384
2190005019,100,Residential,Single Family Residence,1961,1961,1755,4,2,20111209,"$261,759.00",1992,"$210,564.00",1992,"$472,323.00",4444,CANOGA DR,LOS ANGELES CA,91364,34.1485577,-118.600034
2190005023,100,Residential,Single Family Residence,1962,1967,1638,4,3,20160127,"$508,980.00",2016,"$225,420.00",2016,"$734,400.00",4410,CANOGA DR,LOS ANGELES CA,91364,34.1479267,-118.599652
2190005024,100,Residential,Single Family Residence,1962,1966,1692,3,2,19880927,"$36,949.00",1975,"$84,409.00",1975,"$121,358.00",4404,CANOGA DR,LOS ANGELES CA,91364,34.14780991,-118.5994203
2190005025,100,Residential,Single Family Residence,1962,1962,1440,3,2,20160520,"$523,872.00",2016,"$139,128.00",2016,"$663,000.00",4350,CANOGA DR,LOS ANGELES CA,91364,34.14766363,-118.5992145
2190005026,100,Residential,Single Family Residence,1962,1962,1700,3,2,20100611,"$38,415.00",1975,"$62,906.00",1975,"$101,321.00",4340,CANOGA DR,LOS ANGELES CA,91364,34.14740593,-118.5990525
2190005028,100,Residential,Single Family Residence,1972,1972,2021,4,2,20150515,"$514,670.00",2015,"$158,439.00",2015,"$673,109.00",21559,IGLESIA DR,LOS ANGELES CA,91364,34.14876794,-118.5993493
2190005029,100,Residential,Single Family Residence,1981,1981,2950,3,3,20100127,"$443,883.00",2010,"$380,154.00",2010,"$824,037.00",4389,SAN BLAS AVE,LOS ANGELES CA,91364,34.14889203,-118.5989841
2190005030,100,Residential,Single Family Residence,2014,2014,4703,4,5,20140131,"$295,747.00",2014,"$633,746.00",2014,"$929,493.00",4381,SAN BLAS AVE,LOS ANGELES CA,91364,34.1486812,-118.5989666
2190005031,100,Residential,Single Family Residence,1962,1962,1883,4,2,20120817,"$382,290.00",2013,"$158,836.00",2013,"$541,126.00",4426,CANOGA DR,LOS ANGELES CA,91364,34.14802811,-118.5999092
2190006007,100,Residential,Single Family Residence,1961,1961,1640,3,2,19910328,"$39,900.00",1975,"$64,430.00",1975,"$104,330.00",4310,PAMPAS RD,LOS ANGELES CA,91364,34.14954583,-118.5995344
2190006013,100,Residential,Single Family Residence,1961,1961,1490,3,2,20150901,"$324,243.00",2012,"$81,601.00",2012,"$405,844.00",4372,PAMPAS RD,LOS ANGELES CA,91364,34.14980436,-118.5996835
2190006016,100,Residential,Single Family Residence,1961,1961,1846,4,2,20151210,"$509,898.00",2016,"$156,366.00",2016,"$666,264.00",4534,ARGENTINE RD,LOS ANGELES CA,91364,34.15011625,-118.6008336
2190006017,100,Residential,Single Family Residence,1961,1961,1640,3,2,20100928,"$374,884.00",2011,"$166,025.00",2011,"$540,909.00",4353,PAMPAS RD,LOS ANGELES CA,91364,34.1499369,-118.6006856
2190006018,100,Residential,Single Family Residence,1961,1961,2004,3,2,19990401,"$259,348.00",1999,"$64,829.00",1999,"$324,177.00",4347,PAMPAS RD,LOS ANGELES CA,91364,34.14979029,-118.6009431
2190006019,100,Residential,Single Family Residence,1961,1961,1846,4,2,20140425,"$488,723.00",2014,"$199,418.00",2014,"$688,141.00",4512,ARGENTINE RD,LOS ANGELES CA,91364,34.14996531,-118.6012136
2190006020,100,Residential,Single Family Residence,1961,1968,2417,3,4,20011227,"$326,364.00",2002,"$186,939.00",2002,"$513,303.00",4544,CANOGA DR,LOS ANGELES CA,91364,34.14978637,-118.6015362
2190006021,100,Residential,Single Family Residence,1961,1961,1640,4,2,20151224,"$546,414.00",2016,"$166,566.00",2016,"$712,980.00",4536,CANOGA DR,LOS ANGELES CA,91364,34.14967092,-118.6013038
2190006022,100,Residential,Single Family Residence,1961,1961,1436,3,2,20111227,"$295,307.00",2002,"$73,821.00",2002,"$369,128.00",4528,CANOGA DR,LOS ANGELES CA,91364,34.14954481,-118.6010673
2190006023,100,Residential,Single Family Residence,1961,1961,1710,3,2,19780503,"$94,049.00",1979,"$76,678.00",1979,"$170,727.00",4520,CANOGA DR,LOS ANGELES CA,91364,34.14939303,-118.6008404
2190006028,100,Residential,Single Family Residence,1961,1961,1710,3,2,20120503,"$191,515.00",1996,"$74,708.00",1996,"$266,223.00",4505,BOLIVAR RD,LOS ANGELES CA,91364,34.1491707,-118.6002974
2190007001,100,Residential,Single Family Residence,1963,1963,2304,4,3,20151203,"$558,450.00",2016,"$237,150.00",2016,"$795,600.00",4635,ESPARTO ST,LOS ANGELES CA,91364,34.15141666,-118.6003133
2190007002,100,Residential,Single Family Residence,1963,1963,2397,4,3,19711112,"$40,746.00",1975,"$84,581.00",1975,"$125,327.00",4621,ESPARTO ST,LOS ANGELES CA,91364,34.15128398,-118.600076
2190007003,100,Residential,Single Family Residence,1965,1965,1590,3,2,20130211,"$373,485.00",2013,"$93,370.00",2013,"$466,855.00",4670,GALENDO ST,LOS ANGELES CA,91364,34.15120736,-118.6004084
2190007004,100,Residential,Single Family Residence,1965,1965,1590,3,2,20140502,"$114,022.00",1993,"$161,100.00",1993,"$275,122.00",4662,GALENDO ST,LOS ANGELES CA,91364,34.15105329,-118.6005485
2190007005,100,Residential,Single Family Residence,1964,1964,2594,4,3,20040603,"$338,683.00",2003,"$322,709.00",2003,"$661,392.00",4400,PAMPAS RD,LOS ANGELES CA,91364,34.15077621,-118.6004546
2190007006,100,Residential,Single Family Residence,1963,1963,2786,4,3,20161024,"$550,000.00",2017,"$192,500.00",2017,"$742,500.00",4410,PAMPAS RD,LOS ANGELES CA,91364,34.15076358,-118.6007802
2190007007,100,Residential,Single Family Residence,1963,1963,2397,4,3,20120925,"$330,088.00",2013,"$180,269.00",2013,"$510,357.00",4654,GALENDO ST,LOS ANGELES CA,91364,34.15099979,-118.6008169
2190007009,100,Residential,Single Family Residence,1965,1965,2349,4,3,20161117,"$507,300.00",2017,"$312,700.00",2017,"$820,000.00",4630,GALENDO ST,LOS ANGELES CA,91364,34.15087749,-118.6014105
2190007012,100,Residential,Single Family Residence,1962,1962,1709,3,2,19881104,"$304,461.00",1989,"$164,430.00",1989,"$468,891.00",4450,PAMPAS RD,LOS ANGELES CA,91364,34.1507194,-118.6021045
2190007013,100,Residential,Single Family Residence,1962,1962,1485,2,2,20051209,"$148,924.00",2002,"$222,751.00",2002,"$371,675.00",4608,GALENDO ST,LOS ANGELES CA,91364,34.15085682,-118.6022603
2190007015,100,Residential,Single Family Residence,1961,1961,2417,3,4,20100723,"$412,197.00",2011,"$161,831.00",2011,"$574,028.00",4510,DON PIO DR,LOS ANGELES CA,91364,34.15024054,-118.6018918
2190007016,100,Residential,Single Family Residence,1961,1961,1490,3,2,20160519,"$52,992.00",1976,"$76,815.00",1976,"$129,807.00",4502,DON PIO DR,LOS ANGELES CA,91364,34.15003247,-118.6017847
2190007017,100,Residential,Single Family Residence,1961,1961,2076,3,2,20061218,"$119,423.00",1987,"$186,136.00",1987,"$305,559.00",4511,ARGENTINE RD,LOS ANGELES CA,91364,34.15020689,-118.6015677
2190007018,100,Residential,Single Family Residence,1961,1961,1755,4,2,20100310,"$157,831.00",2002,"$235,480.00",2002,"$393,311.00",4443,PAMPAS RD,LOS ANGELES CA,91364,34.15048074,-118.6017149
2190007020,100,Residential,Single Family Residence,1961,1961,1490,3,2,20130918,"$493,265.00",2014,"$329,547.00",2014,"$822,812.00",4521,ARGENTINE RD,LOS ANGELES CA,91364,34.15030915,-118.6013355
2190007022,100,Residential,Single Family Residence,1965,1965,1680,3,3,19990616,"$248,272.00",1999,"$133,315.00",1999,"$381,587.00",4421,PAMPAS RD,LOS ANGELES CA,91364,34.15046333,-118.6008772
2190007023,100,Residential,Single Family Residence,1964,1964,2304,4,3,20030210,"$388,726.00",2003,"$244,589.00",2003,"$633,315.00",4409,PAMPAS RD,LOS ANGELES CA,91364,34.15043029,-118.6006287
2190008005,100,Residential,Single Family Residence,1955,1955,696,2,1,20160205,"$387,600.00",2016,"$96,900.00",2016,"$484,500.00",4549,SAN BLAS AVE,LOS ANGELES CA,91364,34.15125776,-118.5992759
2190008008,100,Residential,Single Family Residence,1960,1960,1294,2,1,20020708,"$322,208.00",2003,"$95,834.00",2003,"$418,042.00",4531,SAN BLAS AVE,LOS ANGELES CA,91364,34.15074234,-118.5991041
2190008010,100,Residential,Single Family Residence,1960,1960,985,1,1,20010209,"$284,203.00",2001,"$104,638.00",2001,"$388,841.00",4523,SAN BLAS AVE,LOS ANGELES CA,91364,34.15053397,-118.5990212
2190008012,100,Residential,Single Family Residence,1988,1988,3155,5,5,20120104,"$334,128.00",2002,"$292,122.00",2002,"$626,250.00",4515,SAN BLAS AVE,LOS ANGELES CA,91364,34.15032457,-118.5989438
2190008021,100,Residential,Single Family Residence,1964,1964,2150,4,2,20140129,"$323,615.00",2013,"$339,531.00",2013,"$663,146.00",4392,PAMPAS RD,LOS ANGELES CA,91364,34.1507364,-118.5998189
2190008027,100,Residential,Single Family Residence,1991,1991,3539,5,4,20160811,"$190,845.00",2009,"$396,115.00",2009,"$586,960.00",4634,ESPARTO ST,LOS ANGELES CA,91364,34.15136718,-118.5996233
2190008034,100,Residential,Single Family Residence,1989,1989,3857,5,4,20010911,"$189,108.00",1999,"$270,153.00",1999,"$459,261.00",4509,SAN BLAS AVE,LOS ANGELES CA,91364,34.15016763,-118.5988854
2190008036,100,Residential,Single Family Residence,2003,2003,3003,4,3,20130903,"$268,758.00",2013,"$489,881.00",2013,"$758,639.00",4384,PAMPAS RD,LOS ANGELES CA,91364,34.1504224,-118.5994233
2190008037,100,Residential,Single Family Residence,2001,2001,2958,4,3,20150925,"$555,565.00",2009,"$165,657.00",2009,"$721,222.00",4388,PAMPAS RD,LOS ANGELES CA,91364,34.15065828,-118.5995549
2190008043,100,Residential,Single Family Residence,1963,1963,2535,5,3,20100401,"$197,971.00",2010,"$244,684.00",2010,"$442,655.00",4616,ESPARTO RD,WOODLAND HILLS CA,91364,34.15097812,-118.6001144
2190008045,100,Residential,Single Family Residence,2006,2006,3855,4,6,20100929,"$198,052.00",2005,"$513,016.00",2007,"$711,068.00",4630,ESPARTO RD,WOODLAND HILLS CA,91364,34.15109583,-118.5995956
